lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
51.049141,13.678637,1657565731999,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.049354,13.653609,1658206936860,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,"Kurve geschnitten",0,Dresden
51.044555,13.758244,1658208319000,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,,0,Dresden
51.051881,13.682398,1658987637985,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,"Gegenverkehr musste wegen Falschparker ausweichen",0,Dresden
51.049070,13.690712,1657693216992,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,"Falschparker auf Gehweg",0,Dresden
51.046536,13.710064,1657693786000,1,0,0,0,7,0,0,0,0,1,0,0,0,0,0,"auf Gehwegvorstreckung parkend die Fahrbahnquerung blockierend",0,Dresden
51.047834,13.681789,1657640197999,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Dresden
51.049193,13.678527,1657640258000,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.026028,13.755257,1658333680000,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,,0,Dresden
51.053499,13.663561,1657865683920,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.041490,13.766304,1657789196000,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Dresden
51.043931,13.693967,1657133026000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.047239,13.685984,1657133154000,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.048676,13.680468,1657133237999,1,0,0,0,8,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.049244,13.678355,1657133273999,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.049403,13.668412,1657133466000,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.047187,13.652212,1657133841000,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"Glasscherben",0,Dresden
51.050375,13.738264,1657223936001,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,"zu nah, zu schnell",0,Dresden
51.048662,13.680526,1657224958000,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.049061,13.679069,1657224982000,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.049329,13.668344,1657225177001,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.044997,13.693577,1658596792999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.049065,13.678829,1658597028999,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.049363,13.667496,1658597271000,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.058752,13.705955,1657894061000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.058946,13.704695,1657894073000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.071263,13.690080,1657894414000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.050330,13.685945,1656999374968,1,0,0,0,8,0,0,0,0,1,0,0,0,0,0,"nötigendes Hupen",0,Dresden
51.050567,13.727181,1657000021000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"nötigendes Hupen",0,Dresden
51.050661,13.728586,1657000036001,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,"Falschparker",0,Dresden
51.050699,13.728793,1657518848001,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.045247,13.707562,1658505720999,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,"",0,Dresden
51.043777,13.703865,1656847436000,1,0,0,0,7,0,1,0,0,0,0,0,0,0,0,"Geisterfahrer",0,Dresden
51.043776,13.703626,1656847440000,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Dresden
51.048735,13.680356,1656847824000,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.049221,13.678378,1656847892000,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"",0,Dresden
51.049210,13.661927,1656848229999,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.050311,13.734239,1658816299001,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.050073,13.735242,1658816311001,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,0,Dresden
51.048731,13.746122,1658816397001,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"selbes Fahrzeug wie auf Wilsdruffer Straße",0,Dresden
51.049278,13.676616,1658937710000,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.050043,13.671768,1658937784000,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,"fahrerlos; einfach mitten auf dem Radweg liegen gelassen",1,Dresden
51.049279,13.661952,1658937948000,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.050762,13.728455,1657087348000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,"Falschparker",0,Dresden
51.043956,13.760114,1657088117000,1,0,0,0,7,0,1,0,0,0,0,0,0,0,0,"Geisterfahrer",0,Dresden
51.02962408,13.72102629,1657172627000,3,0,0,4,8,0,0,0,0,0,0,0,0,0,0,Sturz beim Abbiegen auf nasser Fahrbahn,0,Dresden
51.050172,13.675050,1658850524000,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.049690,13.668745,1658850627000,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.049352,13.660849,1658850749000,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.047323,13.750393,1658901102000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Dresden
51.052377,13.677822,1658662696000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.061601,13.734580,1658663582999,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,"vorn Hindernis mangels Regelkenntis, hinten Drängler",0,Dresden
51.052547,13.680358,1658675845999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.048332,13.680169,1659022751000,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.043806,13.702053,1645636640000,1,0,0,5,7,0,0,0,0,0,0,1,0,0,0,"behinderndes Parken auf Radweg ",0,Dresden
51.046524,13.692842,1645636893000,1,0,0,5,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.044691,13.706450,1645511608999,1,0,0,5,7,0,0,0,1,0,0,0,0,0,0,"",0,Dresden
51.050933,13.728580,1645511922000,1,0,0,5,7,0,0,0,0,0,0,1,0,0,0,"auf Sperrfläche parkendes und in den Radschutzstreifen hineinragendes Auto",0,Dresden
51.049368,13.720332,1644856177001,1,0,0,2,7,0,0,1,0,0,0,0,0,0,0,,0,Dresden
51.052547,13.727326,1645724807966,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.050818,13.729699,1643995131000,1,0,0,2,8,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.049548,13.720624,1643995252000,1,0,0,2,8,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.043867,13.703260,1643995625000,1,0,0,2,7,0,0,1,0,0,0,0,0,0,0,,0,Dresden
51.050335,13.735409,1645689743000,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,,0,Dresden
51.048704,13.746811,1644943762817,1,0,0,5,8,0,0,0,1,0,0,0,0,0,0,"Blockierung des Radwegs in einer \"Angstweiche\"",0,Dresden
51.043703,13.703487,1644944508001,1,0,0,5,7,0,0,1,0,0,0,0,0,0,0,"",0,Dresden
51.050787,13.728753,1645771293001,1,0,0,5,7,0,0,0,0,0,0,1,0,0,0,"auf der Sperrfläche parkendes in den Radweg hineinragendes Auto",0,Dresden
51.045997,13.693005,1645463447001,1,0,0,5,1,0,0,0,0,0,0,1,0,0,0,"im Haltestellenbereich trotz Sperrlinie überholt worden",0,Dresden
51.046199,13.692926,1645463450001,1,0,0,5,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.049448,13.742018,1645166749002,1,0,0,5,1,0,0,0,0,1,0,0,0,0,0,,0,Dresden
51.042752,13.764198,1645031483000,1,0,0,5,8,0,0,0,0,0,0,1,0,0,0,"erschrocken wegen hupendem Auto",0,Dresden
51.043585,13.699652,1645032628000,1,0,0,5,7,0,0,0,0,0,0,1,0,0,0,"Im Parkverbot parkendes Fahrzeug zwingt zum Ausweichen in den Gleisbereich der Straßenbahn.",0,Dresden
51.046813,13.692709,1645032817001,1,0,0,5,8,0,0,0,0,0,0,1,0,0,0,"links überholt worden, obwohl Linksabbiegen bereits angezeigt und eingeordnet",0,Dresden
51.044730,13.706863,1644821851002,1,0,0,2,7,0,0,1,0,0,0,0,0,0,0,,0,Dresden
51.046690,13.692718,1645202117000,1,0,0,5,8,0,0,0,0,0,0,1,0,0,0,"bei ankommendem Gegenverkehr mit überhöhter Geschwindigkeit überholt worden, obwohl bereits Linksabbiegen angezeigt und dafür eingeordnet",0,Dresden
51.038115,13.786686,1645028285975,1,0,0,5,8,0,0,0,0,0,0,1,0,0,0,"sichtbehinderndes Parken innerhalb des 5m-Bereichs",0,Dresden
51.046629,13.709869,1644907291002,1,0,0,5,8,0,0,0,0,1,0,0,0,0,0,"Blockierung der Sichtbeziehung zum von links kommenden Kfz-Verkehr durch Parken unmittelbar vor der Gehwegvorstreckung",0,Dresden
51.048777,13.747205,1650900920000,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,"auf Radweg in Mittellage haltendes Auto",0,Dresden
51.085650,13.692623,1650113284000,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.047242,13.750651,1649310553001,1,0,0,2,3,0,0,0,0,0,0,1,0,0,1,,0,Dresden
51.041433,13.766588,1649310818001,1,0,0,2,8,0,0,0,0,0,0,1,0,0,0,"Mutmaßlicher Rotverstoß",0,Dresden
51.049147,13.690651,1650644680002,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,"Falschparker",0,Dresden
51.050598,13.737363,1649865906000,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,"Vorfahrtsfehler",0,Dresden
51.047139,13.710806,1649866287000,1,0,0,0,4,0,1,1,0,0,0,0,0,0,0,,0,Dresden
51.043825,13.703275,1649866413000,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Dresden
51.049388,13.666616,1649867045999,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Dresden
51.050439,13.738567,1649261981002,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.050599,13.727509,1649828734001,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.050790,13.729996,1649828782001,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,,0,Dresden
51.050158,13.738122,1649828909000,1,0,0,2,7,0,0,1,0,0,0,0,0,0,0,,0,Dresden
51.044661,13.758301,1649829270001,1,0,0,2,4,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.040160,13.769660,1649829409000,1,0,0,2,4,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.043781,13.702105,1650384480001,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.046119,13.693071,1650384704000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.047333,13.684889,1650384821001,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,"zum Gespräch mit Gegenverkehr haltender Autofahrer",0,Dresden
51.050367,13.735911,1649224260001,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.053421,13.745722,1649178810000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.053713,13.670265,1651133248988,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.051079,13.731181,1651134249001,1,0,0,2,7,0,0,1,0,0,0,0,0,0,0,,0,Dresden
51.050767,13.729152,1650349588001,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,"entgegen der Einbahnstraße querender Autofahrer",0,Dresden
51.049798,13.740832,1650349741002,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.044650,13.758346,1650350066002,1,0,0,2,4,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.043185,13.762025,1650350108002,1,0,0,2,4,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.042197,13.764661,1650350136001,1,0,0,2,4,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.045848,13.693237,1650560301001,1,0,0,2,8,0,0,0,0,0,0,1,0,0,0,"Überholen in einer Straßenbahnhaltestelle bei Sperrlinie",0,Dresden
51.046096,13.693117,1650560304001,1,0,0,2,8,0,0,0,0,0,0,1,0,0,0,"Überholen mit überhöhter Geschwindigkeit in einer Straßenbahnhaltestelle trotz Sperrlinie",0,Dresden
51.049468,13.668566,1650560846000,1,0,0,2,7,0,0,1,0,0,0,0,0,0,0,"Wegen Falschparker auf Gehweg auf den Radweg ausweichender Fußgänger",0,Dresden
51.050488,13.737199,1648828906002,1,0,0,2,8,0,0,0,0,0,0,1,0,0,0,"Vorfahrt missachtet",0,Dresden
51.043889,13.703347,1648829450001,1,0,0,2,7,0,0,1,0,0,0,0,0,0,0,,0,Dresden
51.047269,13.692429,1648829670000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.048943,13.692804,1650607244932,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,"",0,Dresden
51.051022,13.731156,1650607871001,1,0,0,2,7,0,0,1,0,0,0,0,0,0,0,,0,Dresden
51.051044,13.731800,1650607877001,1,0,0,2,7,0,0,1,0,0,0,0,0,0,0,,0,Dresden
51.053924,13.666584,1650865090002,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,,0,Dresden
51.050316,13.686120,1650865255004,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,,0,Dresden
51.048997,13.696055,1650865367002,1,0,0,2,7,0,0,0,1,0,0,0,0,0,0,,0,Dresden
51.046446,13.753038,1650866361000,1,0,0,2,5,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.046276,13.755221,1650866388000,1,0,0,2,5,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.045828,13.693129,1651087653001,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.050717,13.736322,1651229294000,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,,0,Dresden
51.050715,13.726676,1651229432000,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,,0,Dresden
51.043739,13.699711,1651229896000,1,0,0,2,7,0,0,0,1,0,0,0,0,0,0,"Falschparker",0,Dresden
51.045885,13.693145,1651230007000,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,,0,Dresden
51.01631333333333,13.670309999999999,1651124900000,3,0,0,1,4,0,1,0,0,0,0,0,0,0,0,Engstelle, Einfahrt ,0,Dresden
51.051070,13.730845,1650520199000,1,0,0,2,7,0,0,1,0,0,0,0,0,0,0,,0,Dresden
51.061274,13.733063,1650300346970,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Dresden
51.061164,13.732727,1650300350970,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Dresden
51.060971,13.731973,1650300358970,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Dresden
51.060354,13.730198,1650300378970,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.050859,13.729165,1649087040002,1,0,0,2,8,0,0,0,0,0,0,1,0,0,0,"Vorfahrt missachtet nach Rotlichtverstoß am Grünpfeil",0,Dresden
51.046952,13.688955,1649087693000,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.048925,13.746739,1649776761001,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,"auf RiM haltendes Auto",0,Dresden
51.049229,13.661457,1649778150000,1,0,0,2,7,0,0,1,0,0,0,0,0,0,0,,0,Dresden
51.051162,13.684534,1649141277008,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.050831,13.685248,1649141283008,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.050650,13.685581,1649141286008,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,,0,Dresden
51.044302,13.759242,1649142173002,1,0,0,2,4,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.043739,13.703376,1651227961001,1,0,0,2,7,0,0,1,0,0,0,0,0,0,0,,0,Dresden
51.050876,13.733014,1651228387001,1,0,0,2,7,0,0,0,1,0,0,0,0,0,0,"Falschparker",0,Dresden
51.090464,13.691825,1650104402000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.100080,13.688601,1650104645002,1,0,0,2,7,0,0,1,0,0,0,0,0,0,0,,0,Dresden
51.050777,13.728417,1659420102000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,"Falschparker",0,Dresden
51.046855,13.752843,1660579585009,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,"Falschparker",0,Dresden
51.043776,13.704252,1660580285000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.044357,13.758673,1660545454000,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.043988,13.759476,1660545466000,1,0,0,0,7,0,0,0,0,1,0,0,0,0,0,,0,Dresden
51.048364,13.749290,1661789202001,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,"Falschparker",0,Dresden
51.058999,13.703519,1661357353001,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.044099,13.759262,1660628595000,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.044055,13.759838,1660024203000,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.051081,13.749677,1661872622000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.050627,13.735946,1660838459000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,"Falschparker",0,Dresden
51.051101,13.684502,1660109760986,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.050928,13.685014,1660109764986,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"selbes Fahrzeug und selber Fahrer wie auf Pennricher Straße",0,Dresden
51.049116,13.690466,1660109832986,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,"Falschparker, selbes Fahrzeug und selber Fahrer wie auf Steinbacher Straße",0,Dresden
51.077532,13.713279,1660323759999,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.077589,13.711420,1660323779999,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.044381,13.694071,1659628650000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.044754,13.758071,1660890502999,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.043180,13.698196,1661270408001,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,"Falschparker",0,Dresden
51.060040,13.697517,1659368731000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.052495,13.678910,1659369725999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.049073,13.690449,1660283290999,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,"Falschparker",0,Dresden
51.041986,13.768447,1660284492001,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,,0,Dresden
51.050947,13.731155,1661152159000,1,0,0,0,7,0,0,0,0,1,0,0,0,0,0,,0,Dresden
51.050623,13.734691,1661152219000,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,,0,Dresden
51.048237,13.712930,1661325144005,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,1,Dresden
51.050606,13.737586,1660922540000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,"Falschparker",0,Dresden
51.049189,13.678446,1660061961000,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.049820,13.670819,1660062084999,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"Glasscherben",0,Dresden
51.049415,13.664116,1660062200999,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"Glasscherben",0,Dresden
51.049368,13.663265,1660062212999,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"Glasscherben",0,Dresden
51.047260,13.692649,1661538456000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Nötigendes Hupen",0,Dresden
51.054230,13.721792,1659544890999,1,0,0,0,8,0,0,0,0,1,0,0,0,0,0,"nötigendes Hupen",0,Dresden
51.050640,13.733685,1661236079001,1,0,0,0,7,0,0,0,0,1,0,0,0,0,0,,0,Dresden
51.050682,13.728199,1661441409000,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,0,Dresden
51.050234,13.654068,1661492279931,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.045197,13.756955,1661493838000,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.045212,13.756953,1661493842000,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.052632,13.679820,1661879874000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.052609,13.677873,1661879899000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.050009,13.671488,1659973188999,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"Glasscherben",0,Dresden
51.049306,13.668052,1659973256000,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"Glasscherben",0,Dresden
51.049503,13.664247,1659973328000,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"Glasscherben",0,Dresden
51.049428,13.663360,1659973344000,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"Glasscherben",0,Dresden
51.038744,13.778398,1661528463000,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.050978,13.656206,1661923636979,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.045480,13.693426,1660752067000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.046455,13.692923,1660752079000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.043681,13.702479,1661185381000,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,"Vorfahrt missachtet",0,Dresden
51.050741,13.685484,1659506451909,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.043735,13.694098,1660146327000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.050144,13.671856,1660146675000,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"Glasscherben",0,Dresden
51.049350,13.664319,1660146849999,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"Glasscherben",0,Dresden
51.049325,13.663628,1660146861999,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"Glasscherben",0,Dresden
51.050996,13.731470,1660233715000,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Dresden
51.043735,13.703541,1660234140999,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Dresden
51.03605519,13.71484714,1658124528000,3,0,0,4,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.054052,13.665348,1664431250969,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.050464,13.703567,1664431625002,1,0,0,2,3,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.044897,13.757771,1664432616000,1,0,0,2,7,0,1,0,0,0,0,0,0,0,0,"Geisterradler",0,Dresden
51.069456,13.693288,1664471305000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,,0,Dresden
51.051435,13.723999,1664256723001,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.050898,13.728590,1664256834002,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,"Falschparker",0,Dresden
51.048046,13.749013,1664381002033,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.062464,13.752085,1664116478000,1,0,0,2,8,0,0,0,0,0,0,1,0,0,0,"unerwartet verbotswidrig überholt worden",0,Dresden
51.045796,13.693233,1664293563002,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.049294,13.662087,1664294043000,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,"Glasscherben",0,Dresden
51.052466,13.681809,1663935124000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,1,"Losfahrendes wartepflichtiges Auto",0,Dresden
51.052317,13.659217,1663935533000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.056143,13.686635,1664476557000,1,0,0,2,3,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.052393,13.682299,1664476666000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
